"subject","context","item","block","item_type","cycle","rt"
"207","homo","garbage","2","RAT",4,558
"207","homo","frog","2","RAT",4,652
"207","homo","garbage","2","RAT",5,676
"207","homo","frog","2","RAT",5,664
"207","homo","bus","2","category",1,596
"207","homo","train","2","category",1,612
"207","homo","bus","2","category",2,511
"207","homo","train","2","category",2,628
"207","homo","train","2","category",3,688
"207","homo","car","2","category",3,726
"207","homo","train","2","category",4,745
"207","homo","car","2","category",4,754
"207","homo","train","2","category",5,933
"207","homo","egg","2","RAT",1,763
"207","homo","turtle","2","RAT",1,980
"207","homo","egg","2","RAT",2,501
"207","homo","peanut","2","RAT",2,610
"207","homo","peanut","2","RAT",3,673
"207","homo","egg","2","RAT",3,604
"207","homo","egg","2","RAT",4,573
"207","homo","peanut","2","RAT",4,1226
"207","homo","peanut","2","RAT",5,729
"207","homo","turtle","2","RAT",5,631
"207","het","garbage","2","RAT",1,567
"207","het","syrup","2","RAT",1,692
"207","het","garbage","2","RAT",2,737
"207","het","syrup","2","RAT",2,677
"207","het","syrup","2","RAT",3,694
"207","het","garbage","2","RAT",4,668
"207","het","turtle","2","RAT",4,629
"207","het","garbage","2","RAT",5,739
"207","het","syrup","2","RAT",5,825
"207","het","carrot","2","category",1,621
"207","het","train","2","category",1,645
"207","het","piano","2","category",3,778
"207","het","train","2","category",3,942
"207","het","train","2","category",4,1014
"207","het","piano","2","category",4,595
"207","het","piano","2","category",5,656
"207","het","carrot","2","category",5,657
"207","het","lettuce","2","category",1,793
"207","het","car","2","category",1,586
"207","het","lettuce","2","category",2,439
"207","het","car","2","category",2,513
"207","het","car","2","category",3,970
"207","het","lettuce","2","category",3,403
"207","het","car","2","category",4,613
"207","het","lettuce","2","category",4,512
"207","het","lettuce","2","category",5,553
"207","het","ball","2","category",5,537
"207","het","frog","2","RAT",1,757
"207","het","frog","2","RAT",2,706
"207","het","jaw","2","RAT",2,545
"207","het","frog","2","RAT",3,688
"207","het","jaw","2","RAT",3,577
"207","het","frog","2","RAT",4,626
"207","het","frog","2","RAT",5,619
"207","het","jaw","2","RAT",5,584
"207","homo","desk","2","RAT",1,958
"207","homo","desk","2","RAT",2,549
"207","homo","shoe","2","RAT",2,482
"207","homo","shoe","2","RAT",3,555
"207","homo","desk","2","RAT",3,522
"207","homo","desk","2","RAT",4,867
"207","homo","shoe","2","RAT",4,592
"207","homo","shoe","2","RAT",5,779
"207","homo","desk","2","RAT",5,523
"207","homo","guitar","2","category",1,653
"207","homo","piano","2","category",1,561
"207","homo","piano","2","category",2,613
"207","homo","guitar","2","category",2,458
"207","homo","guitar","2","category",3,648
"207","homo","piano","2","category",3,576
"207","homo","guitar","2","category",4,550
"207","homo","trumpet","2","category",4,727
"207","homo","piano","2","category",5,817
"208","het","car","1","category",1,526
"208","het","ball","1","category",1,488
"208","het","car","1","category",2,444
"208","het","lettuce","1","category",2,466
"208","het","lettuce","1","category",3,531
"208","het","car","1","category",3,525
"208","het","car","1","category",4,596
"208","het","lettuce","1","category",4,399
"208","het","car","1","category",5,490
"208","het","ball","1","category",5,417
"208","homo","bus","1","category",1,967
"208","homo","train","1","category",1,721
"208","homo","bus","1","category",2,530
"208","homo","car","1","category",2,571
"208","homo","car","1","category",3,623
"208","homo","train","1","category",3,936
"208","homo","train","1","category",4,548
"208","homo","bus","1","category",4,552
"208","homo","train","1","category",5,589
"208","homo","car","1","category",5,531
"208","het","cow","1","RAT",1,610
"208","het","egg","1","RAT",1,577
"208","het","cow","1","RAT",2,582
"208","het","egg","1","RAT",2,480
"208","het","egg","1","RAT",3,560
"208","het","desk","1","RAT",3,530
"208","het","egg","1","RAT",4,540
"208","het","desk","1","RAT",4,587
"208","het","desk","1","RAT",5,830
"208","het","egg","1","RAT",5,557
"208","homo","garbage","1","RAT",1,564
"208","homo","frog","1","RAT",1,478
"208","homo","frog","1","RAT",2,626
"208","homo","garbage","1","RAT",2,413
"208","homo","garbage","1","RAT",3,407
"208","homo","cow","1","RAT",3,608
"208","homo","cow","1","RAT",4,621
"208","homo","frog","1","RAT",4,587
"208","homo","frog","1","RAT",5,782
"208","homo","garbage","1","RAT",5,452
"208","homo","jaw","1","RAT",1,426
"208","homo","shoe","1","RAT",1,350
"208","homo","jaw","1","RAT",2,546
"208","homo","desk","1","RAT",2,456
"208","homo","jaw","1","RAT",3,531
"208","homo","desk","1","RAT",3,484
"208","homo","desk","1","RAT",4,529
"208","homo","shoe","1","RAT",4,736
"208","homo","desk","1","RAT",5,515
"208","homo","shoe","1","RAT",5,756
"208","het","axe","1","RAT",1,693
"208","het","jaw","1","RAT",1,515
"208","het","axe","1","RAT",2,380
"208","het","jaw","1","RAT",2,447
"208","het","jaw","1","RAT",3,668
"208","het","frog","1","RAT",3,514
"208","het","frog","1","RAT",4,538
"208","het","jaw","1","RAT",4,457
"208","het","jaw","1","RAT",5,586
"208","het","frog","1","RAT",5,459
"208","het","guitar","1","category",1,443
"208","het","top","1","category",1,481
"208","het","guitar","1","category",2,462
"208","het","bus","1","category",2,727
"208","het","bus","1","category",3,623
"208","het","guitar","1","category",3,462
"208","het","bus","1","category",4,605
"208","het","guitar","1","category",4,682
"208","het","bus","1","category",5,532
"208","het","top","1","category",5,575
"208","homo","guitar","1","category",1,642
"208","homo","piano","1","category",1,627
"208","homo","guitar","1","category",2,558
"208","homo","trumpet","1","category",2,615
"208","homo","guitar","1","category",3,551
"208","homo","trumpet","1","category",3,517
"208","homo","trumpet","1","category",4,595
"208","homo","piano","1","category",4,527
"208","homo","piano","1","category",5,630
"208","homo","trumpet","1","category",5,639
"208","homo","lettuce","1","category",1,632
"208","homo","parsnip","1","category",1,588
"208","homo","parsnip","1","category",2,591
"208","homo","lettuce","1","category",2,385
"208","homo","parsnip","1","category",3,451
"208","homo","carrot","1","category",3,346
"208","homo","parsnip","1","category",4,731
"208","homo","carrot","1","category",4,684
"208","homo","carrot","1","category",5,553
"208","homo","parsnip","1","category",5,511
"208","het","parsnip","1","category",1,554
"208","het","kite","1","category",1,438
"208","het","parsnip","1","category",2,418
"208","het","trumpet","1","category",2,452
"208","het","parsnip","1","category",3,656
"208","het","trumpet","1","category",3,522
"208","het","parsnip","1","category",4,533
"208","het","trumpet","1","category",4,522
"208","het","trumpet","1","category",5,696
"208","het","kite","1","category",5,503
"208","het","piano","1","category",1,527
"208","het","train","1","category",1,553
"208","het","piano","1","category",2,523
"208","het","carrot","1","category",2,576
"208","het","piano","1","category",3,540
"208","het","train","1","category",3,745
"208","het","train","1","category",4,832
"208","het","piano","1","category",4,491
"208","het","piano","1","category",5,513
"208","het","carrot","1","category",5,502
"208","het","shoe","1","RAT",1,503
"208","het","bird","1","RAT",1,541
"208","het","shoe","1","RAT",2,557
"208","het","bird","1","RAT",2,512
"208","het","shoe","1","RAT",3,591
"208","het","peanut","1","RAT",3,596
"208","het","shoe","1","RAT",4,587
"208","het","peanut","1","RAT",4,554
"208","het","shoe","1","RAT",5,506
"208","het","peanut","1","RAT",5,499
"208","het","syrup","1","RAT",1,658
"208","het","turtle","1","RAT",1,559
"208","het","syrup","1","RAT",2,534
"208","het","turtle","1","RAT",2,494
"208","het","syrup","1","RAT",3,524
"208","het","turtle","1","RAT",3,533
"208","het","syrup","1","RAT",4,581
"208","het","garbage","1","RAT",4,666
"208","het","syrup","1","RAT",5,559
"208","het","garbage","1","RAT",5,647
"208","homo","kite","1","category",1,521
"208","homo","top","1","category",1,621
"208","homo","kite","1","category",2,605
"208","homo","top","1","category",2,586
"208","homo","top","1","category",3,633
"208","homo","ball","1","category",3,589
"208","homo","ball","1","category",4,627
"208","homo","kite","1","category",4,634
"208","homo","ball","1","category",5,611
"208","homo","top","1","category",5,691
"208","het","turtle","2","RAT",1,570
"208","het","syrup","2","RAT",1,652
"208","het","syrup","2","RAT",2,627
"208","het","turtle","2","RAT",2,765
"208","het","turtle","2","RAT",3,719
"208","het","syrup","2","RAT",3,487
"208","het","turtle","2","RAT",4,658
"208","het","syrup","2","RAT",4,567
"208","het","syrup","2","RAT",5,568
"208","het","turtle","2","RAT",5,499
"208","homo","peanut","2","RAT",1,631
"208","homo","egg","2","RAT",1,517
"208","homo","egg","2","RAT",2,629
"208","homo","turtle","2","RAT",2,620
"208","homo","egg","2","RAT",3,533
"208","homo","turtle","2","RAT",3,487
"208","homo","turtle","2","RAT",4,500
"208","homo","peanut","2","RAT",4,529
"208","homo","turtle","2","RAT",5,558
"208","homo","peanut","2","RAT",5,444
"208","het","train","2","category",1,537
"208","het","carrot","2","category",1,494
"208","het","train","2","category",2,597
"208","het","carrot","2","category",2,685
"208","het","carrot","2","category",3,595
"208","het","piano","2","category",3,663
"208","het","piano","2","category",4,643
"208","het","train","2","category",4,629
"208","het","piano","2","category",5,634
"208","het","carrot","2","category",5,614
"208","het","ball","2","category",1,602
"208","het","car","2","category",1,584
"208","het","ball","2","category",2,632
"208","het","car","2","category",2,586
"208","het","car","2","category",4,636
"208","het","lettuce","2","category",4,603
"208","het","lettuce","2","category",5,630
"208","het","ball","2","category",5,656
"208","homo","parsnip","2","category",1,700
"208","homo","parsnip","2","category",2,674
"208","homo","carrot","2","category",2,747
"208","homo","carrot","2","category",3,718
"208","homo","parsnip","2","category",3,640
"208","homo","parsnip","2","category",4,787
"208","homo","carrot","2","category",4,585
"208","homo","carrot","2","category",5,608
"208","homo","parsnip","2","category",5,644
"208","homo","top","2","category",1,731
"208","homo","ball","2","category",1,607
"208","homo","top","2","category",2,604
"208","homo","kite","2","category",2,595
"208","homo","top","2","category",3,645
"208","homo","ball","2","category",3,636
"208","homo","top","2","category",4,688
"208","homo","kite","2","category",4,618
"208","homo","top","2","category",5,650
"208","homo","ball","2","category",5,576
"208","het","cow","2","RAT",1,570
"208","het","egg","2","RAT",2,662
"208","het","desk","2","RAT",2,542
"208","het","egg","2","RAT",3,556
"208","het","cow","2","RAT",3,651
"208","het","cow","2","RAT",4,584
"208","het","egg","2","RAT",4,546
"208","het","egg","2","RAT",5,564
"208","het","desk","2","RAT",5,528
"208","homo","cow","2","RAT",1,591
"208","homo","frog","2","RAT",1,539
"208","homo","frog","2","RAT",2,614
"208","homo","cow","2","RAT",2,542
"208","homo","cow","2","RAT",3,614
"208","homo","garbage","2","RAT",3,882
"208","homo","cow","2","RAT",4,596
"208","homo","frog","2","RAT",4,574
"208","homo","frog","2","RAT",5,640
"208","homo","garbage","2","RAT",5,676
"208","het","trumpet","2","category",1,540
"208","het","parsnip","2","category",1,495
"208","het","trumpet","2","category",2,527
"208","het","kite","2","category",2,642
"208","het","kite","2","category",3,704
"208","het","trumpet","2","category",3,524
"208","het","trumpet","2","category",4,582
"208","het","kite","2","category",4,633
"208","het","trumpet","2","category",5,619
"208","het","parsnip","2","category",5,618
"208","het","shoe","2","RAT",1,460
"208","het","peanut","2","RAT",1,625
"208","het","shoe","2","RAT",2,517
"208","het","peanut","2","RAT",2,541
"208","het","shoe","2","RAT",3,549
"208","het","peanut","2","RAT",3,521
"208","het","peanut","2","RAT",4,602
"208","het","shoe","2","RAT",4,549
"208","het","shoe","2","RAT",5,544
"208","het","peanut","2","RAT",5,531
"208","homo","bird","2","RAT",1,598
"208","homo","axe","2","RAT",1,546
"208","homo","axe","2","RAT",2,593
"208","homo","syrup","2","RAT",2,562
"208","homo","syrup","2","RAT",3,629
"208","homo","bird","2","RAT",3,737
"208","homo","bird","2","RAT",4,559
"208","homo","axe","2","RAT",4,537
"208","homo","axe","2","RAT",5,583
"208","homo","syrup","2","RAT",5,855
"208","het","bus","2","category",1,598
"208","het","top","2","category",1,587
"208","het","bus","2","category",2,682
"208","het","guitar","2","category",3,716
"208","het","guitar","2","category",4,560
"208","het","bus","2","category",4,693
"208","het","guitar","2","category",5,790
"208","homo","train","2","category",1,1061
"208","homo","car","2","category",1,614
"208","homo","train","2","category",2,513
"208","homo","train","2","category",3,603
"208","homo","bus","2","category",3,675
"208","homo","train","2","category",4,656
"208","homo","car","2","category",4,613
"208","homo","train","2","category",5,646
"208","homo","car","2","category",5,673
"208","homo","guitar","2","category",1,688
"208","homo","piano","2","category",1,594
"208","homo","piano","2","category",2,548
"208","homo","guitar","2","category",3,597
"208","homo","piano","2","category",3,562
"208","homo","guitar","2","category",4,580
"208","homo","piano","2","category",4,539
"208","homo","guitar","2","category",5,634
"208","homo","piano","2","category",5,550
"208","het","jaw","2","RAT",1,597
"208","het","axe","2","RAT",1,629
"208","het","jaw","2","RAT",2,689
"208","het","axe","2","RAT",2,571
"208","het","axe","2","RAT",3,628
"208","het","frog","2","RAT",3,614
"208","het","axe","2","RAT",4,583
"208","het","jaw","2","RAT",4,659
"208","het","jaw","2","RAT",5,785
"208","het","axe","2","RAT",5,598
"208","homo","desk","2","RAT",1,682
"208","homo","jaw","2","RAT",1,622
"208","homo","jaw","2","RAT",2,636
"208","homo","desk","2","RAT",2,586
"208","homo","desk","2","RAT",3,617
"208","homo","shoe","2","RAT",3,548
"208","homo","shoe","2","RAT",4,578
"208","homo","jaw","2","RAT",4,625
"208","homo","jaw","2","RAT",5,643
"208","homo","desk","2","RAT",5,564
"209","homo","bus","1","category",1,719
"209","homo","bus","1","category",2,636
"209","homo","train","1","category",2,640
"209","homo","bus","1","category",3,851
"209","homo","train","1","category",3,537
"209","homo","bus","1","category",4,455
"209","homo","car","1","category",5,761
"209","homo","bus","1","category",5,664
"209","homo","frog","1","RAT",1,610
"209","homo","cow","1","RAT",1,543
"209","homo","cow","1","RAT",2,514
"209","homo","frog","1","RAT",2,491
"209","homo","frog","1","RAT",3,559
